table_name,difference,name,details
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__max_001__01,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__max_001__01__v1,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__max_001__01__v2,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__oth_001__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__soda_001__01__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__soda_001__02__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__soda_001__03__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__soda_001__04__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__suppl_001__01__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__suppl_001__02__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__suppl_001__03__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__suppl_001__04__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__tea_001__01__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__tea_001__02__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__tea_001__03__02,numeric vs character
su_y_caff,MODE differs between 6.1 and 7.0,su_y_caff__tea_001__04__02,numeric vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__coffee_001__01__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__coffee_001__02__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__coffee_001__03__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__coffee_001__04__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__energy__drink_001__01__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__energy__drink_001__02__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__energy__drink_001__03__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__energy__drink_001__04__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__energy__shot_001__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__espres_001__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__max_001__01,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__max_001__01__v1,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__max_001__01__v2,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__oth_001__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__soda_001__01__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__soda_001__02__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__soda_001__03__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__soda_001__04__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__suppl_001__01__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__suppl_001__02__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__suppl_001__03__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__suppl_001__04__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__tea_001__01__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__tea_001__02__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__tea_001__03__02,factor vs character
su_y_caff,CLASS differs between 6.1 and 7.0,su_y_caff__tea_001__04__02,factor vs character
su_y_cigexp,VALUES differ between 6.1 and 7.0,su_y_cigexp_age,55 cases
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp__neg_001,numeric vs character
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp__neg_002,numeric vs character
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp__pos_001,numeric vs character
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp__pos_002,numeric vs character
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp__pos_003,numeric vs character
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp__pos_004,numeric vs character
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp_001,numeric vs character
su_y_cigexp,MODE differs between 6.1 and 7.0,su_y_cigexp_adm,numeric vs character
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp__neg_001,"c(""ordered"", ""factor"") vs character"
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp__neg_002,"c(""ordered"", ""factor"") vs character"
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp__pos_001,"c(""ordered"", ""factor"") vs character"
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp__pos_002,"c(""ordered"", ""factor"") vs character"
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp__pos_003,"c(""ordered"", ""factor"") vs character"
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp__pos_004,"c(""ordered"", ""factor"") vs character"
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp_001,"c(""ordered"", ""factor"") vs character"
su_y_cigexp,CLASS differs between 6.1 and 7.0,su_y_cigexp_adm,factor vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_001,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_002,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_003,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_004,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_005,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_006,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_007,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_008,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_009,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_010,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_011,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_012,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_013,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_014,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_015,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_016,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_017,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_018,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_019,numeric vs character
su_y_cigmot,MODE differs between 6.1 and 7.0,su_y_cigmot_adm,numeric vs character
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_001,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_002,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_003,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_004,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_005,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_006,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_007,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_008,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_009,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_010,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_011,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_012,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_013,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_014,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_015,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_016,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_017,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_018,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_019,"c(""ordered"", ""factor"") vs character"
su_y_cigmot,CLASS differs between 6.1 and 7.0,su_y_cigmot_adm,factor vs character
su_y_crpf,VALUES differ between 6.1 and 7.0,su_y_crpf_age,58 cases
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__alc_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__illdrg_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__inh_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__mj__med_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__mj__med_002,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__mj__med_003,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__mj__med_004,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__mj_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__nic__cig_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__nic__vape_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__rxopi_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__rxsed_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf__rxstim_001,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf_adm,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf_adm__rmt___1,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf_adm__rmt___2,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf_adm__rmt___3,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf_adm__rmt___4,numeric vs character
su_y_crpf,MODE differs between 6.1 and 7.0,su_y_crpf_dev__rmt,numeric vs character
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__alc_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__illdrg_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__inh_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__mj__med_001,factor vs character
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__mj__med_002,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__mj__med_003,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__mj__med_004,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__mj_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__nic__cig_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__nic__vape_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__rxopi_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__rxsed_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf__rxstim_001,"c(""ordered"", ""factor"") vs character"
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf_adm,factor vs character
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf_adm__rmt___1,factor vs character
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf_adm__rmt___2,factor vs character
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf_adm__rmt___3,factor vs character
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf_adm__rmt___4,factor vs character
su_y_crpf,CLASS differs between 6.1 and 7.0,su_y_crpf_dev__rmt,factor vs character
su_y_drgprob,VALUES differ between 6.1 and 7.0,su_y_drgprob_age,1 cases
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_001,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_002,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_003,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_004,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_005,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_006,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_007,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_008,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_009,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_010,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_011,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_012,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_013,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_014,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_015,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_016,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_017,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_018,numeric vs character
su_y_drgprob,MODE differs between 6.1 and 7.0,su_y_drgprob_adm,numeric vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_001,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_002,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_003,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_004,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_005,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_006,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_007,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_008,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_009,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_010,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_011,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_012,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_013,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_014,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_015,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_016,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_017,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_018,factor vs character
su_y_drgprob,CLASS differs between 6.1 and 7.0,su_y_drgprob_adm,factor vs character
su_y_hairtox,VALUES differ between 6.1 and 7.0,su_y_hairtox__coll_age,9 cases
su_y_hairtox,VALUES differ between 6.1 and 7.0,su_y_hairtox__lab_len,1 cases
su_y_hairtox,VALUES differ between 6.1 and 7.0,su_y_hairtox__rslt__alc__lcms_qnt,1 cases
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_001___1,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_001___2,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_001___3,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_001___4,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_001___5,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_001___6,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_001___7,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__coll_002,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__alc__gcms_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__alc__lcms_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__alc_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__mda_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__mdea_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__mdma_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__meth_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__amp_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__amp_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__alp_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__clon_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__diaz_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__flun_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__loraz_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__midaz_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__nord_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__oxaz_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__phenaz_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__temaz_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc__bzo_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc__cae_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc__mhydrx_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc__norc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc__ohydrx_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc__phydrx_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__coc_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__fent__acetyl_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__fent__anor_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__fent_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__fent_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__cbd_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__cbn_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__cbn_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__thc__delt10_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__thc__delt8_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__thc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__thccooh_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj__thcv_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__mj_scrn__01,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__nic__cot_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__nic__t3hc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__nic_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__nic_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__6mam_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__cod_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__hc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__hm_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__mor_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__nhc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__noc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__oc_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi__om_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__opi_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__pcp_cnf,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox__rslt__pcp_scrn,numeric vs character
su_y_hairtox,MODE differs between 6.1 and 7.0,su_y_hairtox_lab,numeric vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_001___1,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_001___2,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_001___3,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_001___4,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_001___5,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_001___6,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_001___7,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__coll_002,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__alc__gcms_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__alc__lcms_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__alc_scrn,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__mda_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__mdea_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__mdma_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__amp__meth_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__amp_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__amp_scrn,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__alp_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__clon_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__diaz_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__flun_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__loraz_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__midaz_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__nord_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__oxaz_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__phenaz_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo__temaz_cnf,factor vs character
su_y_hairtox,CLASS differs between 6.1 and 7.0,su_y_hairtox__rslt__bzo_scrn,factor vs character
