table_name,name,name_nda,value_old,value_new,label
sdev_p_vict,sdev_p_vict_018__05__l,socialdev_pvict_w1_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_018__05__l,socialdev_pvict_w1_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_018__23,socialdev_pvict_w1_p,98,999,I don't know
sdev_p_vict,sdev_p_vict_018__23,socialdev_pvict_w1_p,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_018__23__l,socialdev_pvict_w1_p_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_018__23__l,socialdev_pvict_w1_p_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_018__l,socialdev_pvict_w1_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_018__l,socialdev_pvict_w1_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019,socialdev_pvict_w2,98,999,I don't know
sdev_p_vict,sdev_p_vict_019,socialdev_pvict_w2,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019,socialdev_pvict_w2,999,444,My child is an only child
sdev_p_vict,sdev_p_vict_019__03,socialdev_pvict_w2_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_019__03,socialdev_pvict_w2_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019__05,socialdev_pvict_w2_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_019__05,socialdev_pvict_w2_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019__05__l,socialdev_pvict_w2_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_019__05__l,socialdev_pvict_w2_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019__24,socialdev_pvict_w2_p,98,999,I don't know
sdev_p_vict,sdev_p_vict_019__24,socialdev_pvict_w2_p,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019__24__l,socialdev_pvict_w2_p_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_019__24__l,socialdev_pvict_w2_p_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019__l,socialdev_pvict_w2_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_019__l,socialdev_pvict_w2_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_019__l,socialdev_pvict_w2_l,999,444,My child is an only child
sdev_p_vict,sdev_p_vict_020,socialdev_pvict_w3,98,999,I don't know
sdev_p_vict,sdev_p_vict_020,socialdev_pvict_w3,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__03,socialdev_pvict_w3_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__03,socialdev_pvict_w3_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__05,socialdev_pvict_w3_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__05,socialdev_pvict_w3_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__05__l,socialdev_pvict_w3_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__05__l,socialdev_pvict_w3_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__25,socialdev_pvict_w3_o,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__25,socialdev_pvict_w3_o,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__25__l,socialdev_pvict_w3_o_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__25__l,socialdev_pvict_w3_o_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__26,socialdev_pvict_w3_p,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__26,socialdev_pvict_w3_p,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__26__l,socialdev_pvict_w3_p_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__26__l,socialdev_pvict_w3_p_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_020__l,socialdev_pvict_w3_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_020__l,socialdev_pvict_w3_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021,socialdev_pvict_w4,98,999,I don't know
sdev_p_vict,sdev_p_vict_021,socialdev_pvict_w4,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__03,socialdev_pvict_w4_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__03,socialdev_pvict_w4_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__05,socialdev_pvict_w4_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__05,socialdev_pvict_w4_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__05__l,socialdev_pvict_w4_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__05__l,socialdev_pvict_w4_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__26,socialdev_pvict_w4_o,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__26,socialdev_pvict_w4_o,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__26__l,socialdev_pvict_w4_o_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__26__l,socialdev_pvict_w4_o_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__27,socialdev_pvict_w4_p,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__27,socialdev_pvict_w4_p,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__27__l,socialdev_pvict_w4_p_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__27__l,socialdev_pvict_w4_p_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_021__l,socialdev_pvict_w4_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_021__l,socialdev_pvict_w4_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_022,socialdev_pvict_w5,98,999,I don't know
sdev_p_vict,sdev_p_vict_022,socialdev_pvict_w5,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_022__03,socialdev_pvict_w5_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_022__03,socialdev_pvict_w5_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_022__04,socialdev_pvict_w5_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_022__04,socialdev_pvict_w5_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_022__04__l,socialdev_pvict_w5_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_022__04__l,socialdev_pvict_w5_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_022__27,socialdev_pvict_w5_m,98,999,I don't know
sdev_p_vict,sdev_p_vict_022__27,socialdev_pvict_w5_m,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_022__27__l,socialdev_pvict_w5_m_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_022__27__l,socialdev_pvict_w5_m_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_022__l,socialdev_pvict_w5_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_022__l,socialdev_pvict_w5_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_023,socialdev_pvict_w6,98,999,I don't know
sdev_p_vict,sdev_p_vict_023,socialdev_pvict_w6,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_023__03,socialdev_pvict_w6_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_023__03,socialdev_pvict_w6_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_023__05,socialdev_pvict_w6_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_023__05,socialdev_pvict_w6_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_023__05__l,socialdev_pvict_w6_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_023__05__l,socialdev_pvict_w6_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_023__28,socialdev_pvict_w6_o,98,999,I don't know
sdev_p_vict,sdev_p_vict_023__28,socialdev_pvict_w6_o,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_023__28__l,socialdev_pvict_w6_o_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_023__28__l,socialdev_pvict_w6_o_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_023__l,socialdev_pvict_w6_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_023__l,socialdev_pvict_w6_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_024,socialdev_pvict_w8,98,999,I don't know
sdev_p_vict,sdev_p_vict_024,socialdev_pvict_w8,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_024__03,socialdev_pvict_w8_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_024__03,socialdev_pvict_w8_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_024__05,socialdev_pvict_w8_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_024__05,socialdev_pvict_w8_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_024__05__l,socialdev_pvict_w8_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_024__05__l,socialdev_pvict_w8_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_024__29,socialdev_pvict_w8_g,98,999,I don't know
sdev_p_vict,sdev_p_vict_024__29,socialdev_pvict_w8_g,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_024__29__l,socialdev_pvict_w8_g_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_024__29__l,socialdev_pvict_w8_g_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_024__l,socialdev_pvict_w8_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_024__l,socialdev_pvict_w8_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_025,socialdev_pvict_w9,98,999,I don't know
sdev_p_vict,sdev_p_vict_025,socialdev_pvict_w9,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_025__03,socialdev_pvict_w9_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_025__03,socialdev_pvict_w9_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_025__05,socialdev_pvict_w9_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_025__05,socialdev_pvict_w9_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_025__05__l,socialdev_pvict_w9_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_025__05__l,socialdev_pvict_w9_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_025__30,socialdev_pvict_w9_g,98,999,I don't know
sdev_p_vict,sdev_p_vict_025__30,socialdev_pvict_w9_g,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_025__30__l,socialdev_pvict_w9_g_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_025__30__l,socialdev_pvict_w9_g_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_025__l,socialdev_pvict_w9_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_025__l,socialdev_pvict_w9_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026,socialdev_pvict_g1,98,999,I don't know
sdev_p_vict,sdev_p_vict_026,socialdev_pvict_g1,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__03,socialdev_pvict_g1_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__03,socialdev_pvict_g1_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__05,socialdev_pvict_g1_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__05,socialdev_pvict_g1_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__05__l,socialdev_pvict_g1_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__05__l,socialdev_pvict_g1_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__31,socialdev_pvict_g1_g,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__31,socialdev_pvict_g1_g,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__31__l,socialdev_pvict_g1_g_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__31__l,socialdev_pvict_g1_g_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__32,socialdev_pvict_g1_h,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__32,socialdev_pvict_g1_h,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__32__l,socialdev_pvict_g1_h_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__32__l,socialdev_pvict_g1_h_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__33,socialdev_pvict_g1_i,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__33,socialdev_pvict_g1_i,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__33__l,socialdev_pvict_g1_i_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__33__l,socialdev_pvict_g1_i_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_026__l,socialdev_pvict_g1_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_026__l,socialdev_pvict_g1_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027,socialdev_pvict_g2,98,999,I don't know
sdev_p_vict,sdev_p_vict_027,socialdev_pvict_g2,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__03,socialdev_pvict_g2_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__03,socialdev_pvict_g2_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__05,socialdev_pvict_g2_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__05,socialdev_pvict_g2_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__05__l,socialdev_pvict_g2_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__05__l,socialdev_pvict_g2_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__32,socialdev_pvict_g2_g,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__32,socialdev_pvict_g2_g,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__32__l,socialdev_pvict_g2_g_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__32__l,socialdev_pvict_g2_g_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__33,socialdev_pvict_g2_h,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__33,socialdev_pvict_g2_h,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__33__01,socialdev_pvict_g2_i,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__33__01,socialdev_pvict_g2_i,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__33__01__l,socialdev_pvict_g2_i_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__33__01__l,socialdev_pvict_g2_i_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__33__l,socialdev_pvict_g2_h_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__33__l,socialdev_pvict_g2_h_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__34,socialdev_pvict_g2_o,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__34,socialdev_pvict_g2_o,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__34__l,socialdev_pvict_g2_o_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__34__l,socialdev_pvict_g2_o_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_027__l,socialdev_pvict_g2_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_027__l,socialdev_pvict_g2_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_028,socialdev_pvict_sc1,98,999,I don't know
sdev_p_vict,sdev_p_vict_028,socialdev_pvict_sc1,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_028__01,socialdev_pvict_sc1_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_028__01,socialdev_pvict_sc1_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_028__03,socialdev_pvict_sc1_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_028__03,socialdev_pvict_sc1_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_028__03__l,socialdev_pvict_sc1_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_028__03__l,socialdev_pvict_sc1_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_028__l,socialdev_pvict_sc1_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_028__l,socialdev_pvict_sc1_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_029,socialdev_pvict_sc2,98,999,I don't know
sdev_p_vict,sdev_p_vict_029,socialdev_pvict_sc2,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_029__01,socialdev_pvict_sc2_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_029__01,socialdev_pvict_sc2_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_029__03,socialdev_pvict_sc2_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_029__03,socialdev_pvict_sc2_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_029__03__l,socialdev_pvict_sc2_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_029__03__l,socialdev_pvict_sc2_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_029__l,socialdev_pvict_sc2_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_029__l,socialdev_pvict_sc2_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030,socialdev_pvict_int1,98,999,I don't know
sdev_p_vict,sdev_p_vict_030,socialdev_pvict_int1,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__02,socialdev_pvict_int1_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__02,socialdev_pvict_int1_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__03,socialdev_pvict_int1_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__03,socialdev_pvict_int1_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__03__l,socialdev_pvict_int1_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__03__l,socialdev_pvict_int1_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__33,socialdev_pvict_int1_h,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__33,socialdev_pvict_int1_h,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__33__01,socialdev_pvict_int1_i,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__33__01,socialdev_pvict_int1_i,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__33__01__l,socialdev_pvict_int1_i_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__33__01__l,socialdev_pvict_int1_i_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__33__l,socialdev_pvict_int1_h_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__33__l,socialdev_pvict_int1_h_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__34,socialdev_pvict_int1_h_know,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__34,socialdev_pvict_int1_h_know,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__34__l,socialdev_pvict_int1_h_know_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__34__l,socialdev_pvict_int1_h_know_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__35,socialdev_pvict_int1_h_knew,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__35,socialdev_pvict_int1_h_knew,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__35__l,socialdev_pvict_int1_h_knew_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__35__l,socialdev_pvict_int1_h_knew_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__37,socialdev_pvict_int1_n,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__37,socialdev_pvict_int1_n,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__37__l,socialdev_pvict_int1_n_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__37__l,socialdev_pvict_int1_n_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_030__l,socialdev_pvict_int1_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_030__l,socialdev_pvict_int1_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031,socialdev_pvict_int2,98,999,I don't know
sdev_p_vict,sdev_p_vict_031,socialdev_pvict_int2,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__02,socialdev_pvict_int2_c,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__02,socialdev_pvict_int2_c,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__03,socialdev_pvict_int2_e,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__03,socialdev_pvict_int2_e,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__03__l,socialdev_pvict_int2_e_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__03__l,socialdev_pvict_int2_e_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__34,socialdev_pvict_int2_h,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__34,socialdev_pvict_int2_h,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__34__01,socialdev_pvict_int2_i,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__34__01,socialdev_pvict_int2_i,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__34__01__l,socialdev_pvict_int2_i_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__34__01__l,socialdev_pvict_int2_i_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__34__l,socialdev_pvict_int2_h_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__34__l,socialdev_pvict_int2_h_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__35,socialdev_pvict_int2_h_know,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__35,socialdev_pvict_int2_h_know,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__35__l,socialdev_pvict_int2_h_know_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__35__l,socialdev_pvict_int2_h_know_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__36,socialdev_pvict_int2_h_knew,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__36,socialdev_pvict_int2_h_knew,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__36__l,socialdev_pvict_int2_h_knew_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__36__l,socialdev_pvict_int2_h_knew_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__38,socialdev_pvict_int2_n,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__38,socialdev_pvict_int2_n,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__38__l,socialdev_pvict_int2_n_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__38__l,socialdev_pvict_int2_n_l,99,777,I'd rather not say
sdev_p_vict,sdev_p_vict_031__l,socialdev_pvict_int2_l,98,999,I don't know
sdev_p_vict,sdev_p_vict_031__l,socialdev_pvict_int2_l,99,777,I'd rather not say
sdev_y_fa,sdev_y_fa_004,socialdev_cfire_4,98,999,I don't know
sdev_y_fa,sdev_y_fa_004__l,socialdev_cfire_4_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_001,socialdev_crd_01,98,999,I don't know
sdev_y_rd,sdev_y_rd_001,socialdev_crd_01,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_001__l,socialdev_crd_01_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_001__l,socialdev_crd_01_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_002,socialdev_crd_02,98,999,I don't know
sdev_y_rd,sdev_y_rd_002,socialdev_crd_02,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_002__l,socialdev_crd_02_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_002__l,socialdev_crd_02_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_003,socialdev_crd_03,98,999,I don't know
sdev_y_rd,sdev_y_rd_003,socialdev_crd_03,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_003__l,socialdev_crd_03_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_003__l,socialdev_crd_03_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_004,socialdev_crd_04,98,999,I don't know
sdev_y_rd,sdev_y_rd_004,socialdev_crd_04,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_004__l,socialdev_crd_04_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_004__l,socialdev_crd_04_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_005,socialdev_crd_05,98,999,I don't know
sdev_y_rd,sdev_y_rd_005,socialdev_crd_05,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_005__l,socialdev_crd_05_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_005__l,socialdev_crd_05_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_006,socialdev_crd_06,98,999,I don't know
sdev_y_rd,sdev_y_rd_006,socialdev_crd_06,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_006__l,socialdev_crd_06_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_006__l,socialdev_crd_06_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_007,socialdev_crd_07,98,999,I don't know
sdev_y_rd,sdev_y_rd_007,socialdev_crd_07,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_007__l,socialdev_crd_07_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_007__l,socialdev_crd_07_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_008,socialdev_crd_08,98,999,I don't know
sdev_y_rd,sdev_y_rd_008,socialdev_crd_08,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_008__l,socialdev_crd_08_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_008__l,socialdev_crd_08_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_009,socialdev_crd_09,98,999,I don't know
sdev_y_rd,sdev_y_rd_009,socialdev_crd_09,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_009__l,socialdev_crd_09_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_009__l,socialdev_crd_09_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_010,socialdev_crd_10,98,999,I don't know
sdev_y_rd,sdev_y_rd_010,socialdev_crd_10,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_010__l,socialdev_crd_10_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_010__l,socialdev_crd_10_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_011,socialdev_crd_11,98,999,I don't know
sdev_y_rd,sdev_y_rd_011,socialdev_crd_11,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_011__l,socialdev_crd_11_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_011__l,socialdev_crd_11_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_012,socialdev_crd_12,98,999,I don't know
sdev_y_rd,sdev_y_rd_012,socialdev_crd_12,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_012__l,socialdev_crd_12_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_012__l,socialdev_crd_12_l,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_013,socialdev_crd_13,98,999,I don't know
sdev_y_rd,sdev_y_rd_013,socialdev_crd_13,99,777,I'd rather not say
sdev_y_rd,sdev_y_rd_013__l,socialdev_crd_13_l,98,999,I don't know
sdev_y_rd,sdev_y_rd_013__l,socialdev_crd_13_l,99,777,I'd rather not say
